記者発表日,死亡者数
2020/1/16,0
2020/1/17,0
2020/1/18,0
2020/1/19,0
2020/1/20,0
2020/1/21,0
2020/1/22,0
2020/1/23,0
2020/1/24,0
2020/1/25,0
2020/1/26,0
2020/1/27,0
2020/1/28,0
2020/1/29,0
2020/1/30,0
2020/1/31,0
2020/2/1,0
2020/2/2,0
2020/2/3,0
2020/2/4,0
2020/2/5,0
2020/2/6,0
2020/2/7,0
2020/2/8,0
2020/2/9,0
2020/2/10,0
2020/2/11,1
2020/2/12,0
2020/2/13,1
2020/2/14,0
2020/2/15,0
2020/2/16,0
2020/2/17,0
2020/2/18,0
2020/2/19,0
2020/2/20,0
2020/2/21,0
2020/2/22,0
2020/2/23,0
2020/2/24,0
2020/2/25,0
2020/2/26,0
2020/2/27,0
2020/2/28,0
2020/2/29,0
2020/3/1,0
2020/3/2,0
2020/3/3,0
2020/3/4,0
2020/3/5,0
2020/3/6,0
2020/3/7,0
2020/3/8,0
2020/3/9,1
2020/3/10,1
2020/3/11,0
2020/3/12,0
2020/3/13,0
2020/3/14,0
2020/3/15,0
2020/3/16,0
2020/3/17,1
2020/3/18,0
2020/3/19,0
2020/3/20,0
2020/3/21,0
2020/3/22,0
2020/3/23,0
2020/3/24,0
2020/3/25,0
2020/3/26,0
2020/3/27,1
2020/3/28,0
2020/3/29,0
2020/3/30,1
2020/3/31,0
2020/4/1,0
2020/4/2,1
2020/4/3,0
2020/4/4,0
2020/4/5,0
2020/4/6,0
2020/4/7,0
2020/4/8,0
2020/4/9,0
2020/4/10,3
2020/4/11,1
2020/4/12,1
2020/4/13,2
2020/4/14,0
2020/4/15,0
2020/4/16,1
2020/4/17,1
2020/4/18,1
2020/4/19,0
2020/4/20,2
2020/4/21,1
2020/4/22,3
2020/4/23,1
2020/4/24,0
2020/4/25,1
2020/4/26,1
2020/4/27,0
2020/4/28,3
2020/4/29,3
2020/4/30,2
2020/5/1,3
2020/5/2,2
2020/5/3,3
2020/5/4,3
2020/5/5,1
2020/5/6,1
2020/5/7,0
2020/5/8,3
2020/5/9,1
2020/5/10,2
2020/5/11,4
2020/5/12,2
2020/5/13,3
2020/5/14,1
2020/5/15,1
2020/5/16,0
2020/5/17,0
2020/5/18,4
2020/5/19,0
2020/5/20,1
2020/5/21,2
2020/5/22,2
2020/5/23,2
2020/5/24,0
2020/5/25,1
2020/5/26,2
2020/5/27,1
2020/5/28,3
2020/5/29,2
2020/5/30,1
2020/5/31,1
2020/6/1,0
2020/6/2,0
2020/6/3,1
2020/6/4,0
2020/6/5,0
2020/6/6,0
2020/6/7,0
2020/6/8,1
2020/6/9,1
2020/6/10,0
2020/6/11,0
2020/6/12,1
2020/6/13,0
2020/6/14,0
2020/6/15,1
2020/6/16,2
2020/6/17,0
2020/6/18,0
2020/6/19,1
2020/6/20,0
2020/6/21,0
2020/6/22,0
2020/6/23,0
2020/6/24,0
2020/6/25,2
2020/6/26,0
2020/6/27,0
2020/6/28,0
2020/6/29,0
2020/6/30,0
2020/7/1,0
2020/7/2,0
2020/7/3,0
2020/7/4,0
2020/7/5,1
2020/7/6,0
2020/7/7,0
2020/7/8,0
2020/7/9,0
2020/7/10,1
2020/7/11,0
2020/7/12,0
2020/7/13,0
2020/7/14,0
2020/7/15,0
2020/7/16,0
2020/7/17,0
2020/7/18,0
2020/7/19,0
2020/7/20,0
2020/7/21,0
2020/7/22,0
2020/7/23,0
2020/7/24,0
2020/7/25,0
2020/7/26,0
2020/7/27,0
2020/7/28,0
2020/7/29,1
2020/7/30,0
2020/7/31,0
2020/8/1,0
2020/8/2,0
2020/8/3,0
2020/8/4,0
2020/8/5,1
2020/8/6,1
2020/8/7,2
2020/8/8,0
2020/8/9,0
2020/8/10,0
2020/8/11,1
2020/8/12,0
2020/8/13,1
2020/8/14,0
2020/8/15,0
2020/8/16,0
2020/8/17,1
2020/8/18,0
2020/8/19,0
2020/8/20,2
2020/8/21,0
2020/8/22,0
2020/8/23,2
2020/8/24,2
2020/8/25,4
2020/8/26,0
2020/8/27,0
2020/8/28,0
2020/8/29,2
2020/8/30,4
2020/8/31,1
2020/9/1,1
2020/9/2,0
2020/9/3,2
2020/9/4,0
2020/9/5,0
2020/9/6,0
2020/9/7,0
2020/9/8,0
2020/9/9,0
2020/9/10,0
2020/9/11,0
2020/9/12,1
2020/9/13,1
2020/9/14,1
2020/9/15,0
2020/9/16,1
2020/9/17,5
2020/9/18,0
2020/9/19,0
2020/9/20,0
2020/9/21,0
2020/9/22,1
2020/9/23,0
2020/9/24,0
2020/9/25,0
2020/9/26,0
2020/9/27,0
2020/9/28,1
2020/9/29,1
2020/9/30,0
2020/10/1,2
2020/10/2,3
2020/10/3,0
2020/10/4,0
2020/10/5,1
2020/10/6,1
2020/10/7,2
2020/10/8,2
2020/10/9,1
2020/10/10,0
2020/10/11,0
2020/10/12,1
2020/10/13,0
2020/10/14,2
2020/10/15,0
2020/10/16,1
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,1
2020/10/22,2
2020/10/23,3
2020/10/24,2
2020/10/25,1
2020/10/26,2
2020/10/27,1
2020/10/28,1
2020/10/29,3
2020/10/30,0
2020/10/31,1
2020/11/1,0
2020/11/2,2
2020/11/3,0
2020/11/4,0
2020/11/5,0
2020/11/6,1
2020/11/7,3
2020/11/8,1
2020/11/9,0
2020/11/10,2
2020/11/11,1
2020/11/12,1
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,1
2020/11/18,0
2020/11/19,1
2020/11/20,0
2020/11/21,0
2020/11/22,1
2020/11/23,0
2020/11/24,3
2020/11/25,1
2020/11/26,3
2020/11/27,2
2020/11/28,0
2020/11/29,1
2020/11/30,2
2020/12/1,1
2020/12/2,3
2020/12/3,6
2020/12/4,4
2020/12/5,2
2020/12/6,2
2020/12/7,2
2020/12/8,2
2020/12/9,1
2020/12/10,0
2020/12/11,5
2020/12/12,0
2020/12/13,0
2020/12/14,1
2020/12/15,1
2020/12/16,2
2020/12/17,1
2020/12/18,5
2020/12/19,2
2020/12/20,1
2020/12/21,4
2020/12/22,2
2020/12/23,5
2020/12/24,3
2020/12/25,6
2020/12/26,1
2020/12/27,1
2020/12/28,0
2020/12/29,8
2020/12/30,5
2020/12/31,3
2021/1/1,4
2021/1/2,3
2021/1/3,2
2021/1/4,5
2021/1/5,6
2021/1/6,4
2021/1/7,4
2021/1/8,7
2021/1/9,4
2021/1/10,3
2021/1/11,1
2021/1/12,4
2021/1/13,13
2021/1/14,4
2021/1/15,9
2021/1/16,4
2021/1/17,3
2021/1/18,5
2021/1/19,8
2021/1/20,9
2021/1/21,7
2021/1/22,5
2021/1/23,8
2021/1/24,1
2021/1/25,11
2021/1/26,13
2021/1/27,9
2021/1/28,11
2021/1/29,18
2021/1/30,6
2021/1/31,6
2021/2/1,8
2021/2/2,13
2021/2/3,19
2021/2/4,14
2021/2/5,11
2021/2/6,6
2021/2/7,3
2021/2/8,14
2021/2/9,17
2021/2/10,12
2021/2/11,3
2021/2/12,3
2021/2/13,1
2021/2/14,1
2021/2/15,11
2021/2/16,14
2021/2/17,6
2021/2/18,4
2021/2/19,8
2021/2/20,7
2021/2/21,1
2021/2/22,6
2021/2/23,5
2021/2/24,8
2021/2/25,7
2021/2/26,4
2021/2/27,1
2021/2/28,1
2021/3/1,2
2021/3/2,7
2021/3/3,5
2021/3/4,10
2021/3/5,9
2021/3/6,2
2021/3/7,0
2021/3/8,1
2021/3/9,5
2021/3/10,11
2021/3/11,4
2021/3/12,4
2021/3/13,5
2021/3/14,1
2021/3/15,2
2021/3/16,6
2021/3/17,6
2021/3/18,1
2021/3/19,2
2021/3/20,1
2021/3/21,0
2021/3/22,4
2021/3/23,3
2021/3/24,3
2021/3/25,1
2021/3/26,1
2021/3/27,0
2021/3/28,0
2021/3/29,1
2021/3/30,3
2021/3/31,4
2021/4/1,1
2021/4/2,1
2021/4/3,0
2021/4/4,0
2021/4/5,1
2021/4/6,1
2021/4/7,3
2021/4/8,1
2021/4/9,2
2021/4/10,3
2021/4/11,0
2021/4/12,1
2021/4/13,1
2021/4/14,0
2021/4/15,0
2021/4/16,0
2021/4/17,0
2021/4/18,1
2021/4/19,0
2021/4/20,1
2021/4/21,1
2021/4/22,2
2021/4/23,3
2021/4/24,4
2021/4/25,0
2021/4/26,0
2021/4/27,2
2021/4/28,2
2021/4/29,0
2021/4/30,2
2021/5/1,3
2021/5/2,1
2021/5/3,0
2021/5/4,1
2021/5/5,2
2021/5/6,0
2021/5/7,6
2021/5/8,2
2021/5/9,4
2021/5/10,4
2021/5/11,1
2021/5/12,5
2021/5/13,2
2021/5/14,5
2021/5/15,0
2021/5/16,1
2021/5/17,3
2021/5/18,1
2021/5/19,2
2021/5/20,4
2021/5/21,4
2021/5/22,0
2021/5/23,0
2021/5/24,1
2021/5/25,1
2021/5/26,6
2021/5/27,1
2021/5/28,4
2021/5/29,0
2021/5/30,0
2021/5/31,2
2021/6/1,2
2021/6/2,10
2021/6/3,6
2021/6/4,6
2021/6/5,1
2021/6/6,1
2021/6/7,3
2021/6/8,5
2021/6/9,2
2021/6/10,1
2021/6/11,3
2021/6/12,0
2021/6/13,0
2021/6/14,0
2021/6/15,6
2021/6/16,1
2021/6/17,2
2021/6/18,3
2021/6/19,0
2021/6/20,0
2021/6/21,1
2021/6/22,2
2021/6/23,2
2021/6/24,1
2021/6/25,2
2021/6/26,0
2021/6/27,1
2021/6/28,2
2021/6/29,1
2021/6/30,1
2021/7/1,2
2021/7/2,1
2021/7/3,0
2021/7/4,0
2021/7/5,1
2021/7/6,3
2021/7/7,3
2021/7/8,1
2021/7/9,3
2021/7/10,1
2021/7/11,0
2021/7/12,0
2021/7/13,2
2021/7/14,2
2021/7/15,1
2021/7/16,1
2021/7/17,5
2021/7/18,1
2021/7/19,0
2021/7/20,1
2021/7/21,2
2021/7/22,1
2021/7/23,0
2021/7/24,0
2021/7/25,0
2021/7/26,2
2021/7/27,1
2021/7/28,0
2021/7/29,2
2021/7/30,1
2021/7/31,1
2021/8/1,2
2021/8/2,5
2021/8/3,0
2021/8/4,4
2021/8/5,1
2021/8/6,5
2021/8/7,1
2021/8/8,4
2021/8/9,0
2021/8/10,5
2021/8/11,2
2021/8/12,2
2021/8/13,3
2021/8/14,2
2021/8/15,0
2021/8/16,3
2021/8/17,11
2021/8/18,8
2021/8/19,4
2021/8/20,3
2021/8/21,9
2021/8/22,3
2021/8/23,2
2021/8/24,9
2021/8/25,9
2021/8/26,7
2021/8/27,2
2021/8/28,3
2021/8/29,2
2021/8/30,2
2021/8/31,11
2021/9/1,9
2021/9/2,11
2021/9/3,4
2021/9/4,4
2021/9/5,2
2021/9/6,2
2021/9/7,8
2021/9/8,7
2021/9/9,10
2021/9/10,6
2021/9/11,11
2021/9/12,3
2021/9/13,2
2021/9/14,6
2021/9/15,12
2021/9/16,5
2021/9/17,4
2021/9/18,7
2021/9/19,0
2021/9/20,0
2021/9/21,2
2021/9/22,7
2021/9/23,6
2021/9/24,2
2021/9/25,5
2021/9/26,0
2021/9/27,2
2021/9/28,6
2021/9/29,3
2021/9/30,3
2021/10/1,3
2021/10/2,2
2021/10/3,4
2021/10/4,2
2021/10/5,5
2021/10/6,0
2021/10/7,4
2021/10/8,5
2021/10/9,2
2021/10/10,0
2021/10/11,0
2021/10/12,1
2021/10/13,2
2021/10/14,4
2021/10/15,1
2021/10/16,0
2021/10/17,1
2021/10/18,1
2021/10/19,1
2021/10/20,2
2021/10/21,2
2021/10/22,3
2021/10/23,1
2021/10/24,0
2021/10/25,0
2021/10/26,0
2021/10/27,0
2021/10/28,1
2021/10/29,1
2021/10/30,0
2021/10/31,0
2021/11/1,0
2021/11/2,0
2021/11/3,0
2021/11/4,0
2021/11/5,2
2021/11/6,1
2021/11/7,0
2021/11/8,0
2021/11/9,0
2021/11/10,0
2021/11/11,0
2021/11/12,0
2021/11/13,0
2021/11/14,0
2021/11/15,0
2021/11/16,1
2021/11/17,0
2021/11/18,0
2021/11/19,0
2021/11/20,0
2021/11/21,0
2021/11/22,0
2021/11/23,0
2021/11/24,0
2021/11/25,1
2021/11/26,0
2021/11/27,0
2021/11/28,0
2021/11/29,0
2021/11/30,1
2021/12/1,0
2021/12/2,0
2021/12/3,0
2021/12/4,0
2021/12/5,0
2021/12/6,0
2021/12/7,0
2021/12/8,1
2021/12/9,0
2021/12/10,0
2021/12/11,0
2021/12/12,0
2021/12/13,0
2021/12/14,0
2021/12/15,0
2021/12/16,1
2021/12/17,0
2021/12/18,0
2021/12/19,0
2021/12/20,1
2021/12/21,1
2021/12/22,1
2021/12/23,0
2021/12/24,0
2021/12/25,0
2021/12/26,0
2021/12/27,0
2021/12/28,0
2021/12/29,0
2021/12/30,0
2021/12/31,0
2022/1/1,0
2022/1/2,0
2022/1/3,0
2022/1/4,0
2022/1/5,0
2022/1/6,0
2022/1/7,0
2022/1/8,0
2022/1/9,0
2022/1/10,0
2022/1/11,0
2022/1/12,0
2022/1/13,0
2022/1/14,1
2022/1/15,1
2022/1/16,0
2022/1/17,0
2022/1/18,1
2022/1/19,1
2022/1/20,1
2022/1/21,0
2022/1/22,4
2022/1/23,0
2022/1/24,2
